date,brew_rank,brew_installs,brew_pct,github_stars
2025-01-26,,,,1
2025-01-27,,,,5
2025-01-28,,,,8
2025-01-29,,,,11
2025-01-31,,,,12
2025-02-01,,,,13
2025-02-02,,,,14
2025-02-15,,,,15
2025-02-16,,,,16
2025-02-17,,,,103
2025-02-18,,,,162
2025-02-19,,,,176
2025-02-20,,,,181
2025-02-21,,,,184
2025-02-22,,,,185
2025-02-23,,,,205
2025-02-24,2134,167,0,233
2025-02-25,2062,179,0,238
2025-02-26,2069,180,0,245
2025-02-27,2058,181,0,247
2025-02-28,2057,182,0,249
2025-03-01,2056,183,0,250
2025-03-02,2043,184,0,254
2025-03-03,2048,184,0,256
2025-03-04,2047,184,0,258
2025-03-05,2041,186,0,259
2025-03-06,2028,187,0,262
2025-03-07,2023,188,0,265
2025-03-08,1993,188,0,266
2025-03-09,1993,188,0,267
