date,repo_name,release_downloads
2026-05-06,fnox,221072
2026-05-06,endevco/aube,11688
2026-05-06,usage,630831
2026-05-06,endevco/pitchfork,40628
2026-05-06,mise-action,0
2026-05-06,demand,0
2026-05-06,communique,19106
2026-05-06,ruby,80670
2026-05-06,expr.rs,0
2026-05-06,hk,1158220
2026-05-06,mise,23947512
2026-05-07,mise,24033278
2026-05-07,fnox,222825
2026-05-07,endevco/aube,12508
2026-05-07,hk,1169610
2026-05-07,usage,633043
2026-05-07,endevco/pitchfork,40963
2026-05-07,mise-action,0
2026-05-07,demand,0
2026-05-07,communique,19268
2026-05-07,ruby,84207
2026-05-07,expr.rs,0
2026-05-08,mise,24160007
2026-05-08,fnox,225243
2026-05-08,endevco/aube,14135
2026-05-08,hk,1184133
2026-05-08,usage,636075
2026-05-08,endevco/pitchfork,41468
2026-05-08,mise-action,0
2026-05-08,demand,0
2026-05-08,communique,19484
2026-05-08,ruby,92272
2026-05-08,expr.rs,0
2026-05-09,mise,24250510
2026-05-09,fnox,227531
2026-05-09,endevco/aube,15370
2026-05-09,hk,1196183
2026-05-09,usage,638985
2026-05-09,endevco/pitchfork,41991
2026-05-09,mise-action,0
2026-05-09,demand,0
2026-05-09,communique,19721
2026-05-09,ruby,99884
2026-05-09,expr.rs,0
2026-05-10,mise,24285001
2026-05-10,fnox,228714
2026-05-10,endevco/aube,16105
2026-05-10,hk,1202225
2026-05-10,usage,640733
2026-05-10,endevco/pitchfork,42303
2026-05-10,mise-action,0
2026-05-10,demand,0
2026-05-10,communique,19906
2026-05-10,ruby,107684
2026-05-10,expr.rs,0
2026-05-11,mise,24400161
2026-05-11,fnox,231861
2026-05-11,endevco/aube,18102
2026-05-11,hk,1218958
2026-05-11,usage,644602
2026-05-11,endevco/pitchfork,42898
2026-05-11,mise-action,0
2026-05-11,demand,0
2026-05-11,communique,20298
2026-05-11,ruby,122903
2026-05-11,expr.rs,0
2026-05-12,mise,24455270
2026-05-12,fnox,232960
2026-05-12,endevco/aube,18649
2026-05-12,hk,1228481
2026-05-12,usage,646246
2026-05-12,endevco/pitchfork,42999
2026-05-12,mise-action,0
2026-05-12,demand,0
2026-05-12,communique,20383
2026-05-12,ruby,128902
2026-05-12,expr.rs,0
2026-05-13,mise,24569720
2026-05-13,fnox,236399
2026-05-13,endevco/aube,20391
2026-05-13,hk,1247462
2026-05-13,usage,650224
2026-05-13,endevco/pitchfork,43848
2026-05-13,mise-action,0
2026-05-13,demand,0
2026-05-13,communique,21352
2026-05-13,ruby,142693
2026-05-13,expr.rs,0
2026-05-14,mise,24687502
2026-05-14,fnox,239193
2026-05-14,endevco/aube,21840
2026-05-14,hk,1265133
2026-05-14,usage,654680
2026-05-14,endevco/pitchfork,45241
2026-05-14,mise-action,0
2026-05-14,demand,0
2026-05-14,communique,22642
2026-05-14,ruby,158189
2026-05-14,expr.rs,0
2026-05-15,mise,24794942
2026-05-15,fnox,241755
2026-05-15,endevco/aube,23590
2026-05-15,hk,1280847
2026-05-15,usage,658778
2026-05-15,endevco/pitchfork,46449
2026-05-15,mise-action,0
2026-05-15,demand,0
2026-05-15,communique,23674
2026-05-15,ruby,173456
2026-05-15,expr.rs,0
2026-05-16,mise,24883425
2026-05-16,fnox,244786
2026-05-16,endevco/aube,24899
2026-05-16,hk,1292210
2026-05-16,usage,661485
2026-05-16,endevco/pitchfork,47013
2026-05-16,mise-action,0
2026-05-16,demand,0
2026-05-16,communique,23983
2026-05-16,ruby,186324
2026-05-16,expr.rs,0
2026-05-17,mise,24932632
2026-05-17,fnox,246160
2026-05-17,endevco/aube,26402
2026-05-17,hk,1301593
2026-05-17,usage,664570
2026-05-17,endevco/pitchfork,47722
2026-05-17,mise-action,0
2026-05-17,demand,0
2026-05-17,communique,24739
2026-05-17,ruby,166569
2026-05-17,expr.rs,0
2026-05-18,mise,24975908
2026-05-18,fnox,247073
2026-05-18,endevco/aube,27093
2026-05-18,hk,1308780
2026-05-18,usage,666840
2026-05-18,endevco/pitchfork,48331
2026-05-18,mise-action,0
2026-05-18,demand,0
2026-05-18,communique,25297
2026-05-18,ruby,173109
2026-05-18,expr.rs,0
2026-05-19,mise,25091203
2026-05-19,fnox,249963
2026-05-19,endevco/aube,28664
2026-05-19,hk,1326818
2026-05-19,usage,670462
2026-05-19,endevco/pitchfork,48959
2026-05-19,mise-action,0
2026-05-19,demand,0
2026-05-19,communique,25624
2026-05-19,ruby,187195
2026-05-19,expr.rs,0
2026-05-20,mise,25206547
2026-05-20,fnox,253172
2026-05-20,endevco/aube,29980
2026-05-20,hk,1346288
2026-05-20,usage,673840
2026-05-20,endevco/pitchfork,49316
2026-05-20,mise-action,0
2026-05-20,demand,0
2026-05-20,communique,25750
2026-05-20,ruby,202253
2026-05-20,expr.rs,0
2026-05-21,mise,25322802
2026-05-21,fnox,257389
2026-05-21,endevco/aube,31034
2026-05-21,hk,1366078
2026-05-21,usage,677814
2026-05-21,endevco/pitchfork,49832
2026-05-21,mise-action,0
2026-05-21,demand,0
2026-05-21,communique,26106
2026-05-21,ruby,216538
2026-05-21,expr.rs,0
2026-05-22,mise,25445952
2026-05-22,fnox,261454
2026-05-22,endevco/aube,32126
2026-05-22,hk,1385350
2026-05-22,usage,680769
2026-05-22,endevco/pitchfork,50231
2026-05-22,mise-action,0
2026-05-22,demand,0
2026-05-22,communique,26372
2026-05-22,ruby,230071
2026-05-22,expr.rs,0
2026-05-23,mise,25541359
2026-05-23,fnox,264228
2026-05-23,endevco/aube,32863
2026-05-23,hk,1406773
2026-05-23,usage,684701
2026-05-23,endevco/pitchfork,50532
2026-05-23,mise-action,0
2026-05-23,demand,0
2026-05-23,communique,26585
2026-05-23,ruby,241561
2026-05-23,expr.rs,0
2026-05-24,mise,25576148
2026-05-24,fnox,265067
2026-05-24,endevco/aube,33351
2026-05-24,hk,1415561
2026-05-24,usage,687056
2026-05-24,endevco/pitchfork,50602
2026-05-24,mise-action,0
2026-05-24,demand,0
2026-05-24,communique,26637
2026-05-24,ruby,250818
2026-05-24,expr.rs,0
2026-05-25,mise,25633541
2026-05-25,fnox,266256
2026-05-25,endevco/aube,33899
2026-05-25,hk,1427330
