date,repo_name,release_downloads
2026-05-06,fnox,221072
2026-05-06,endevco/aube,11688
2026-05-06,usage,630831
2026-05-06,endevco/pitchfork,40628
2026-05-06,mise-action,0
2026-05-06,demand,0
2026-05-06,communique,19106
2026-05-06,ruby,80670
2026-05-06,expr.rs,0
2026-05-06,hk,1158220
2026-05-06,mise,23947512
2026-05-07,mise,24033278
2026-05-07,fnox,222825
2026-05-07,endevco/aube,12508
2026-05-07,hk,1169610
2026-05-07,usage,633043
2026-05-07,endevco/pitchfork,40963
2026-05-07,mise-action,0
2026-05-07,demand,0
2026-05-07,communique,19268
2026-05-07,ruby,84207
2026-05-07,expr.rs,0
2026-05-08,mise,24160007
2026-05-08,fnox,225243
2026-05-08,endevco/aube,14135
2026-05-08,hk,1184133
2026-05-08,usage,636075
2026-05-08,endevco/pitchfork,41468
2026-05-08,mise-action,0
2026-05-08,demand,0
2026-05-08,communique,19484
2026-05-08,ruby,92272
2026-05-08,expr.rs,0
2026-05-09,mise,24250510
2026-05-09,fnox,227531
2026-05-09,endevco/aube,15370
2026-05-09,hk,1196183
2026-05-09,usage,638985
2026-05-09,endevco/pitchfork,41991
2026-05-09,mise-action,0
2026-05-09,demand,0
2026-05-09,communique,19721
2026-05-09,ruby,99884
2026-05-09,expr.rs,0
