date,repo_name,github_stars,brew_rank,brew_installs,brew_pct
2023-01-27,mise,35,,,
2023-01-27,fnox,0,,,
2023-01-27,hk,0,,,
2023-01-27,usage,0,,,
2023-01-27,pitchfork,0,,,
2023-01-27,mise-action,0,,,
2023-01-27,demand,0,,,
2023-01-27,ruby,0,,,
2023-01-27,expr.rs,0,,,
2023-01-27,communique,0,,,
2023-01-27,xx,0,,,
2023-01-28,mise,41,,,
2023-01-28,fnox,0,,,
2023-01-28,hk,0,,,
2023-01-28,usage,0,,,
2023-01-28,pitchfork,0,,,
2023-01-28,mise-action,0,,,
2023-01-28,demand,0,,,
2023-01-28,ruby,0,,,
2023-01-28,expr.rs,0,,,
2023-01-28,communique,0,,,
2023-01-28,xx,0,,,
2023-01-29,mise,47,,,
2023-01-29,fnox,0,,,
2023-01-29,hk,0,,,
2023-01-29,usage,0,,,
2023-01-29,pitchfork,0,,,
2023-01-29,mise-action,0,,,
2023-01-29,demand,0,,,
2023-01-29,ruby,0,,,
2023-01-29,expr.rs,0,,,
2023-01-29,communique,0,,,
2023-01-29,xx,0,,,
2023-01-30,mise,130,,,
2023-01-30,fnox,0,,,
2023-01-30,hk,0,,,
2023-01-30,usage,0,,,
2023-01-30,pitchfork,0,,,
2023-01-30,mise-action,0,,,
2023-01-30,demand,0,,,
2023-01-30,ruby,0,,,
2023-01-30,expr.rs,0,,,
2023-01-30,communique,0,,,
2023-01-30,xx,0,,,
2023-01-31,mise,185,,,
2023-01-31,fnox,0,,,
2023-01-31,hk,0,,,
2023-01-31,usage,0,,,
2023-01-31,pitchfork,0,,,
2023-01-31,mise-action,0,,,
2023-01-31,demand,0,,,
2023-01-31,ruby,0,,,
2023-01-31,expr.rs,0,,,
2023-01-31,communique,0,,,
2023-01-31,xx,0,,,
2023-02-01,mise,207,,,
2023-02-01,fnox,0,,,
2023-02-01,hk,0,,,
2023-02-01,usage,0,,,
2023-02-01,pitchfork,0,,,
2023-02-01,mise-action,0,,,
2023-02-01,demand,0,,,
2023-02-01,ruby,0,,,
2023-02-01,expr.rs,0,,,
2023-02-01,communique,0,,,
2023-02-01,xx,0,,,
2023-02-02,mise,220,,,
2023-02-02,fnox,0,,,
2023-02-02,hk,0,,,
2023-02-02,usage,0,,,
2023-02-02,pitchfork,0,,,
2023-02-02,mise-action,0,,,
2023-02-02,demand,0,,,
2023-02-02,ruby,0,,,
2023-02-02,expr.rs,0,,,
2023-02-02,communique,0,,,
2023-02-02,xx,0,,,
2023-02-03,mise,344,,,
2023-02-03,fnox,0,,,
2023-02-03,hk,0,,,
2023-02-03,usage,0,,,
2023-02-03,pitchfork,0,,,
2023-02-03,mise-action,0,,,
2023-02-03,demand,0,,,
2023-02-03,ruby,0,,,
